Sl No,Roll No,Name,Assignment 1,Assignment 2,Assignment 3,MidSem,EndSem,Quiz1,Quiz2,Assesment1
reserved,reserved,Max Marks,70,115,110,125,85,60,45,25
reserved,reserved,Weightage,15,15,20,10,15,5,10,10
1,1401ME61,Riordan Rothwell,42,34,36,9,10,34,18,23
2,1401CS40,Nicolais Drewe,-2,63,19,56,38,60,24,21
3,1401EE17,Cornall Faill,11,4,45,-1,40,22,15,21
4,1401ME10,Morgen Bane,-4,55,49,-5,3,-5,35,22
5,1401ME69,Ezequiel Blamires,5,19,-5,29,14,-4,30,20
6,1401CS31,Jed McCaughen,9,62,22,39,58,37,4,21
7,1401CS15,Julianna Briddock,11,-1,42,-8,18,32,40,21
8,1401EE32,Torr Retallick,59,1,-6,4,9,25,33,24
9,1401CE04,Magdalene Morrant,5,-9,62,23,49,-5,7,21
10,1401CS68,Dalli Ivanusyev,64,32,34,-2,27,12,1,24
11,1401CE61,Madlen Coley,28,-5,39,17,31,59,32,20
12,1401ME80,Ben Rowledge,14,21,15,13,1,39,14,20
13,1401ME83,Zoe Klemke,56,32,0,30,24,28,22,20
14,1401ME52,Gregorius Capp,49,52,37,15,40,49,45,21
15,1401EE58,Lara Baynom,46,-1,51,20,25,16,24,23
16,1401EE56,Sharia O'Shevlin,1,63,49,-1,-8,13,33,25
17,1401ME07,Emelia Dahill,62,18,-3,-9,1,15,29,20
18,1401CS63,Melisandra Eustes,-10,27,36,6,1,63,44,23
19,1401ME42,Hobie Lownes,57,31,55,47,14,4,38,20
20,1401ME71,Gerik Vedeneev,13,4,9,11,47,39,28,24
21,1401CB51,Krispin Gehring,62,16,6,62,50,-9,13,23
22,1401EE15,Nata Stroton,45,44,37,49,53,-7,39,23
23,1401CS66,Hollyanne Haylett,39,64,9,27,5,27,36,22
24,1401CS44,Felizio Craigmyle,57,32,42,15,24,25,34,21
25,1401CS14,Lorette Myrkus,52,10,47,28,11,0,35,23
26,1401EE27,Lenci Zorro,35,64,39,-9,9,35,30,21
27,1401EE36,Gonzales Cordobes,20,-5,52,2,51,20,13,20
28,1401CS78,Robbin Whapple,28,44,64,60,1,61,6,21
29,1401CE47,Nertie Greig,34,-10,26,45,22,29,7,24
30,1401CE29,Johan Plet,41,9,-1,25,36,-4,16,21
31,1401ME11,Teddy Buesden,48,4,-2,50,34,9,8,20
32,1401ME45,Viki Runham,5,5,52,45,54,-7,33,23
33,1401CB02,Paloma Pentony,6,40,29,55,35,47,17,25
34,1401CB16,Julie Adran,8,14,1,44,54,58,21,19
35,1401MM25,Meyer Ioselev,49,47,21,26,60,2,45,24
36,1401EE67,Blondie Broady,14,-5,14,-4,-3,43,7,19
37,1401CE25,Loretta Tanton,51,-2,10,21,3,8,5,20
38,1401CB37,Jere Carrier,45,10,36,42,52,15,42,24
39,1401CS67,Lilli Petheridge,-2,19,13,61,-3,24,27,19
40,1401CS74,Sergent Ridolfi,61,38,28,49,-10,52,23,25
41,1401ME76,Eleni Shone,12,1,11,12,36,45,25,22
42,1401EE20,Karie Kemble,22,52,35,14,7,2,14,25
43,1401EE53,Tabbie Bentham3,26,39,23,58,12,42,24,23
44,1401EE18,Udall Thairs,52,-9,8,41,6,16,37,21
45,1401CB35,Northrup Choke,26,17,51,61,40,31,33,19
46,1401MM04,Cherise Le Hucquet,53,16,18,59,-7,10,19,19
47,1401ME06,Julio Youhill,56,-10,18,22,63,38,15,19
48,1401EE68,Corette Spini,5,48,33,34,9,38,30,19
49,1401CB19,Mata Vigar,54,22,3,5,53,28,10,21
50,1401EE04,Kendra Romanin,47,29,3,50,12,-8,16,24
51,1401MM13,Berty Kinrade,12,26,45,27,44,65,3,24
52,1401CB05,Idaline Morse,45,37,17,36,14,13,43,24
53,1401CE38,Thelma Shepherdson,42,21,1,46,19,7,43,20
54,1401CS56,Noland Guterson,60,47,64,7,34,-9,9,23
55,1401ME77,Jany Marczyk,37,34,40,-7,40,5,9,21
56,1401CE06,Phillie Passey,53,65,62,34,5,-8,44,21
57,1401CB31,Gawen Purdy,36,-4,11,22,28,26,7,23
58,1401ME39,Richardo Calvey,16,47,25,62,55,57,10,19
59,1401CB11,Hesther Ayerst,39,14,14,51,15,8,23,24
60,1401CE13,Hazel Harbin,28,5,3,19,12,-3,5,22
61,1401EE10,Giselbert Hassell,-6,-2,54,36,65,54,14,24
62,1401MM03,Byron Heliet,26,63,46,13,33,21,34,21
63,1401CS10,Mamie Theseira,62,54,12,-9,57,20,10,25
64,1401ME32,Pauly Eddison,2,6,46,30,59,65,37,24
65,1401ME27,Scarlett Elgie,28,2,43,36,16,15,27,25
66,1401EE74,Meg Comusso,-1,4,20,13,45,42,36,23
67,1401EE54,Camella Beller,-6,24,48,28,56,39,4,19
68,1401CS02,Clarinda Grandison,65,41,-6,-9,52,18,5,20
69,1401MM29,Thaddus Elleyne,25,36,-9,5,38,41,9,25
70,1401CB08,Harriett Moule,-5,-6,17,44,2,65,24,19
71,1401CE48,Dominga Toleman,39,24,42,59,25,26,5,21
72,1401EE31,Neville Hughman,45,34,32,18,13,35,44,25
73,1401ME63,Pall Chetter,24,50,-5,54,10,9,12,24
74,1401CS80,Siffre Lathy,17,6,3,47,-1,19,30,23
75,1401MM32,Temp Denson,61,6,8,42,64,41,32,24
76,1401CS39,Charlena Jelf,25,65,32,40,55,58,34,24
77,1401ME14,Wally Summerskill,5,-7,13,55,34,33,6,25
78,1401CS54,Hesther McCreery,40,-6,7,54,0,10,13,25
79,1401CS37,Sondra Gooda,40,41,-8,15,54,58,31,20
80,1401CS27,Norby Mitchard,31,54,31,17,54,60,8,22
81,1401CS28,Charleen Tedstone,0,0,0,0,0,0,0,0
82,1401CS29,Full Marks to Him,70,115,110,125,85,60,45,25
